2016-10-31 19:17:05 INFO  ContextLoader:273 - Root WebApplicationContext: initialization started
2016-10-31 19:17:06 INFO  XmlWebApplicationContext:495 - Refreshing Root WebApplicationContext: startup date [Mon Oct 31 19:17:06 IST 2016]; root of context hierarchy
2016-10-31 19:17:06 INFO  XmlBeanDefinitionReader:315 - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/root-context.xml]
2016-10-31 19:17:07 INFO  DefaultListableBeanFactory:557 - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@c183a: defining beans []; root of factory hierarchy
2016-10-31 19:17:07 INFO  ContextLoader:302 - Root WebApplicationContext: initialization completed in 2374 ms
2016-10-31 19:17:07 INFO  DispatcherServlet:444 - FrameworkServlet 'quesAns': initialization started
2016-10-31 19:17:07 INFO  XmlWebApplicationContext:495 - Refreshing WebApplicationContext for namespace 'quesAns-servlet': startup date [Mon Oct 31 19:17:07 IST 2016]; parent: Root WebApplicationContext
2016-10-31 19:17:07 INFO  XmlBeanDefinitionReader:315 - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/appServlet/servlet-context.xml]
2016-10-31 19:17:08 INFO  ClassPathBeanDefinitionScanner:202 - JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2016-10-31 19:17:08 INFO  ClassPathBeanDefinitionScanner:210 - JSR-330 'javax.inject.Named' annotation found and supported for component scanning
2016-10-31 19:17:10 INFO  AutowiredAnnotationBeanPostProcessor:139 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-10-31 19:17:10 INFO  DefaultListableBeanFactory:557 - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@1c4ba56: defining beans [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0,org.springframework.format.support.FormattingConversionServiceFactoryBean#0,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0,org.springframework.web.servlet.handler.MappedInterceptor#0,org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0,org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0,org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0,org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping,org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter,org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter,org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0,org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0,org.springframework.web.servlet.view.InternalResourceViewResolver#0,adminKeywordController,adminLoginController,adminQuestionController,adminSearchEngineController,answer,questionController,adminKeywordDAOImpl,adminQuestionDAOImpl,questionDaoImpl,searchEngineDAOImpl,keywordServiceImpl,quesAnsServiceImpl,questionServiceImpl,searchEngineServiceImpl,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,myDataSource,sessionFactory,org.springframework.aop.config.internalAutoProxyCreator,org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0,org.springframework.transaction.interceptor.TransactionInterceptor#0,org.springframework.transaction.config.internalTransactionAdvisor,transactionManager,org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor#0]; parent: org.springframework.beans.factory.support.DefaultListableBeanFactory@c183a
